Tỉnh/Thành phố,Thời gian,CSTP 4: Chi phí thời gian,Tỉ lệ DN dành hơn 10% quỹ thời gian để tìm hiểu và thực hiện QĐPL (%),CBCC giải quyết công việc hiệu quả (%),CBCC thân thiện (%),DN không phải đi lại nhiều lần để hoàn tất thủ tục (%),Thủ tục giấy tờ đơn giản (%),"Phí, lệ phí được niêm yết công khai  (%)",Thời gian thực hiện TTHC được rút ngắn hơn so với quy định(%),"Tỉ lệ DN bị thanh, kiểm tra từ 5 cuộc trở lên trong năm(%)","Nội dung thanh, kiểm tra bị trùng lặp (%)","Số giờ trung vị cho mỗi cuộc làm việc với thanh tra, kiểm tra  thuế","Thanh, kiểm tra tạo cơ hội cho cán bộ nhũng nhiễu DN(%)"
geoId-BTN,201700,6.2203779220581055,0.3636363744735718,0.6632652878761292,0.6000000238418579,0.5416666865348816,0.42105263471603394,0.938144326210022,0.5913978219032288,0.0714285746216774,0.1204819306731224,17.0,0.16438356041908264
geoId-CMU,201700,7.012967109680176,0.2527472674846649,0.7699999809265137,0.7755101919174194,0.5199999809265137,0.5161290168762207,0.9166666865348816,0.7395833134651184,0.05999999865889549,0.16867469251155853,4.0,0.260869562625885
geoId-CTO,201700,6.7798848152160645,0.46296295523643494,0.791304349899292,0.7117117047309875,0.4864864945411682,0.522522509098053,0.9279279112815857,0.6727272868156433,0.08181817829608917,0.18681319057941437,8.0,0.10126582533121109
geoId-CBG,201700,5.0317230224609375,0.44117647409439087,0.5799999833106995,0.5959596037864685,0.4554455578327179,0.4040403962135315,0.8500000238418579,0.5299999713897705,0.09900990128517151,0.14102564752101898,22.5,0.2238806039094925
Đà Nẵng,201700,7.759006023406982,0.3391812741756439,0.8369565010070801,0.8033707737922668,0.5580110549926758,0.6388888955116272,0.9725274443626404,0.6988636255264282,0.04545454680919647,0.08208955079317093,8.0,0.18333333730697632
Đắk Lắk,201700,6.022336959838867,0.4019607901573181,0.6576576828956604,0.5871559381484985,0.5045871734619141,0.5,0.9082568883895874,0.6330274939537048,0.06122449040412903,0.1204819306731224,15.5,0.2602739632129669
Đắk Nông,201700,6.178498268127441,0.3499999940395355,0.7321428656578064,0.6636363863945007,0.5454545617103577,0.5181818008422852,0.8807339668273926,0.650943398475647,0.06060606241226196,0.16853933036327362,18.0,0.23999999463558197
Điện Biên,201700,6.225707054138184,0.23404255509376526,0.6200000047683716,0.6767676472663879,0.5196078419685364,0.5199999809265137,0.9306930899620056,0.6435643434524536,0.1041666641831398,0.151162788271904,10.0,0.21794871985912323
Đồng Nai,201700,6.50876522064209,0.22123894095420837,0.6461538672447205,0.5923076868057251,0.6412213444709778,0.5038759708404541,0.9312977194786072,0.6129032373428345,0.06956521421670914,0.13829787075519562,8.0,0.2368421107530594
Đồng Tháp,201700,8.689983367919922,0.3563218414783478,0.8690476417541504,0.8705882430076599,0.7228915691375732,0.7647058963775635,0.9166666865348816,0.8271604776382446,0.04597701132297516,0.0923076942563057,4.0,0.11666666716337204
geoId-GLI,201700,5.227231979370117,0.3482142984867096,0.6666666865348816,0.5495495200157166,0.4732142984867096,0.4910714328289032,0.9196428656578064,0.6018518805503845,0.058252427726984024,0.1473684161901474,27.5,0.34090909361839294
geoId-HGG,201700,7.2737579345703125,0.2926829159259796,0.7977527976036072,0.7303370833396912,0.5747126340866089,0.5111111402511597,0.8863636255264282,0.7126436829566956,0.03488372266292572,0.1315789520740509,6.0,0.23999999463558197
geoId-HNM,201700,7.0251264572143555,0.31896552443504333,0.7244094610214233,0.713178277015686,0.6484375,0.5826771855354309,0.8571428656578064,0.7560975551605225,0.06722689419984818,0.07999999821186066,24.0,0.1666666716337204
geoId-HNI,201700,7.189057350158691,0.3191489279270172,0.617977499961853,0.5213675498962402,0.49283668398857117,0.4281609058380127,0.9122806787490845,0.6696428656578064,0.025723472237586975,0.09859155118465424,4.0,0.1369047611951828
geoId-HTH,201700,5.651978015899658,0.2631579041481018,0.6666666865348816,0.53125,0.5799999833106995,0.5102040767669678,0.938144326210022,0.6526315808296204,0.12631578743457794,0.1627907007932663,6.5,0.3086419701576233
geoId-HDG,201700,6.3216552734375,0.3037036955356598,0.6788321137428284,0.6159420013427734,0.5441176295280457,0.4779411852359772,0.904411792755127,0.6911764740943909,0.0703125,0.13461539149284363,24.0,0.1702127605676651
geoId-HPG,201700,5.707883358001709,0.31527093052864075,0.6325581669807434,0.5253456234931946,0.46261683106422424,0.4647887349128723,0.9018691778182983,0.6540284156799316,0.11224489659070969,0.1342281848192215,16.0,0.20930232107639313
geoId-HGG,201700,7.887255668640137,0.22077922523021698,0.8372092843055725,0.8095238208770752,0.7411764860153198,0.658823549747467,0.9047619104385376,0.7195122241973877,0.04878048598766327,0.0882352963089943,19.0,0.140625
geoId-HBH,201700,5.0950164794921875,0.2641509473323822,0.644859790802002,0.6792452931404114,0.4952380955219269,0.5192307829856873,0.9126213788986206,0.6857143044471741,0.14678898453712463,0.20481927692890167,24.0,0.2750000059604645
geoId-HYN,201700,5.252464771270752,0.3020833432674408,0.5887850522994995,0.5377358198165894,0.41904762387275696,0.4285714328289032,0.7980769276618958,0.5959596037864685,0.08602150529623032,0.08571428805589676,24.0,0.29629629850387573
geoId-KHA,201700,6.234015464782715,0.3723404109477997,0.663551390171051,0.5096153616905212,0.4038461446762085,0.4313725531101227,0.9306930899620056,0.5979381203651428,0.07216494530439377,0.18987341225147247,4.0,0.13235294818878174
geoId-KGG,201700,7.556439399719238,0.378947377204895,0.7809523940086365,0.7669903039932251,0.6285714507102966,0.6078431606292725,0.9320388436317444,0.6145833134651184,0.06315789371728897,0.15662650763988495,2.0,0.078125
geoId-KTM,201700,5.554141044616699,0.35576921701431274,0.6666666865348816,0.6126126050949097,0.47706422209739685,0.5181818008422852,0.9363636374473572,0.6261682510375977,0.10000000149011612,0.17000000178813934,24.0,0.21276596188545227
geoId-LCU,201700,5.708314895629883,0.35555556416511536,0.7659574747085571,0.6914893388748169,0.6881720423698425,0.585106372833252,0.8947368264198303,0.7234042286872864,0.1411764770746231,0.11999999731779099,24.0,0.30000001192092896
Lâm Đồng,201700,6.564623832702637,0.3140496015548706,0.694656491279602,0.7099236845970154,0.5496183037757874,0.4615384638309479,0.8992248177528381,0.5887096524238586,0.08527132123708725,0.13913042843341827,8.0,0.1603773534297943
geoId-LSN,201700,5.962201118469238,0.375,0.6637167930603027,0.6725663542747498,0.48695650696754456,0.5727272629737854,0.9469026327133179,0.6000000238418579,0.07547169923782349,0.12643678486347198,24.0,0.21794871985912323
geoId-LCI,201700,6.118129253387451,0.3298968970775604,0.7878788113594055,0.7010309100151062,0.5050504803657532,0.5510203838348389,0.9494949579238892,0.6770833134651184,0.05319149047136307,0.15942029654979706,40.0,0.1803278625011444
geoId-LAN,201700,7.603266716003418,0.301075279712677,0.8585858345031738,0.7900000214576721,0.6363636255264282,0.5699999928474426,0.939393937587738,0.6593406796455383,0.0824742242693901,0.13414634764194489,8.0,0.0793650820851326
Nam Định,201700,6.690291881561279,0.2857142984867096,0.6991869807243347,0.6218487620353699,0.586776852607727,0.5333333611488342,0.9256198406219482,0.6440678238868713,0.052173912525177,0.06930693238973618,16.0,0.2531645596027374
geoId-NAN,201700,6.721156120300293,0.23571428656578064,0.6709677577018738,0.6078431606292725,0.49677419662475586,0.44805195927619934,0.9155844449996948,0.6891891956329346,0.09271523356437683,0.11678832024335861,8.0,0.1570248007774353
geoId-NBH,201700,7.031578063964844,0.23157894611358643,0.7777777910232544,0.7291666865348816,0.6700000166893005,0.6185566782951355,0.9489796161651611,0.7419354915618896,0.13829787075519562,0.1034482792019844,4.5,0.20895522832870483
geoId-NTN,201700,7.102241039276123,0.37168142199516296,0.8159999847412109,0.7338709831237793,0.6639999747276306,0.6178861856460571,0.925000011920929,0.7711864113807678,0.12931033968925476,0.12380952388048172,13.5,0.10000000149011612
geoId-PTO,201700,6.140309810638428,0.2772277295589447,0.7196261882781982,0.6415094137191772,0.5047619342803955,0.5047619342803955,0.9047619104385376,0.6796116232872009,0.07070706784725189,0.1428571492433548,24.0,0.23076923191547394
geoId-PYN,201700,6.297779083251953,0.3164556920528412,0.7209302186965942,0.7023809552192688,0.6436781883239746,0.6666666865348816,0.9036144614219666,0.6829268336296082,0.15555556118488312,0.14666666090488434,8.0,0.2028985470533371
geoId-QBH,201700,6.180349349975586,0.2800000011920929,0.7264150977134705,0.6226415038108826,0.5277777910232544,0.47663551568984985,0.875,0.6990291476249695,0.1145833358168602,0.17241379618644714,6.0,0.22972972691059113
geoId-QNM,201700,6.7147674560546875,0.3070175349712372,0.7720588445663452,0.7669172883033752,0.5808823704719543,0.5343511700630188,0.9090909361839294,0.71875,0.12820513546466827,0.1195652186870575,8.0,0.1944444477558136
geoId-QNI,201700,6.186056137084961,0.3396226465702057,0.6637167930603027,0.6272727251052856,0.5535714030265808,0.4909090995788574,0.9375,0.6666666865348816,0.06306306272745132,0.1764705926179886,27.0,0.14102564752101898
geoId-QNH,201700,7.730114459991455,0.25925925374031067,0.751724123954773,0.7013888955116272,0.6206896305084229,0.6433566212654114,0.9652777910232544,0.7569444179534912,0.04651162773370743,0.09803921729326248,9.0,0.17777778208255768
geoId-QTI,201700,6.305891990661621,0.28723403811454773,0.6734693646430969,0.6494845151901245,0.4545454680919647,0.4536082446575165,0.8229166865348816,0.54347825050354,0.05882352963089943,0.1139240488409996,22.5,0.12328767031431198
geoId-STG,201700,7.826432228088379,0.3258427083492279,0.8315789699554443,0.7916666865348816,0.625,0.5806451439857483,0.9583333134651184,0.6847826242446899,0.06741572916507721,0.14473684132099152,2.5,0.08571428805589676
geoId-SLA,201700,5.89302921295166,0.2641509473323822,0.7735849022865295,0.7570093274116516,0.5363636612892151,0.5092592835426331,0.8909090757369995,0.6893203854560852,0.12727272510528564,0.18888889253139496,24.0,0.1975308656692505
geoId-HCM,201700,7.104480266571045,0.40441176295280457,0.7182662487030029,0.6187499761581421,0.49211356043815613,0.44155845046043396,0.9105960130691528,0.6116838455200195,0.036101084202528,0.10204081982374191,3.0,0.1458333283662796
geoId-TTH,201700,6.406901836395264,0.3854166567325592,0.7326732873916626,0.5714285969734192,0.529411792755127,0.5686274766921997,0.8921568393707275,0.6800000071525574,0.11702127754688263,0.1204819306731224,11.0,0.14666666090488434
geoId-TNH,201700,7.483334064483643,0.29203540086746216,0.7478991746902466,0.6694915294647217,0.574999988079071,0.5877193212509155,0.9173553586006165,0.7350427508354187,0.05882352963089943,0.09615384787321091,8.0,0.15730337798595428
geoId-TBH,201700,6.49444580078125,0.2649572789669037,0.7165354490280151,0.6451612710952759,0.5634920597076416,0.5403226017951965,0.9274193644523621,0.6747967600822449,0.04958677664399147,0.0882352963089943,30.0,0.22093023359775543
geoId-TNN,201700,6.166044235229492,0.2568807303905487,0.6399999856948853,0.64462810754776,0.4545454680919647,0.4958677589893341,0.9256198406219482,0.6470588445663452,0.035087719559669495,0.08888889104127884,40.0,0.18918919563293457
geoId-THA,201700,6.231664657592773,0.2448979616165161,0.6991150379180908,0.6454545259475708,0.5405405163764954,0.5545454621315002,0.8909090757369995,0.6190476417541504,0.12745098769664764,0.09574468433856964,8.0,0.2409638613462448
geoId-TGG,201700,7.146336555480957,0.34065935015678406,0.7722772359848022,0.7272727489471436,0.594059407711029,0.5360824465751648,0.9599999785423279,0.6734693646430969,0.07070706784725189,0.1818181872367859,4.0,0.13750000298023224
geoId-TVH,201700,7.909123420715332,0.38372093439102173,0.8089887499809265,0.7613636255264282,0.5955055952072144,0.6744186282157898,0.9651162624359131,0.7701149582862854,0.08749999850988388,0.13432836532592773,4.0,0.050847455859184265
geoId-TQG,201700,5.78895378112793,0.30588236451148987,0.625,0.6363636255264282,0.517241358757019,0.5411764979362488,0.9176470637321472,0.5882353186607361,0.06410256773233414,0.10447761416435242,40.0,0.17543859779834747
geoId-VLG,201700,7.402772903442383,0.33707866072654724,0.8387096524238586,0.70652174949646,0.550561785697937,0.6222222447395325,0.932584285736084,0.6428571343421936,0.07446808367967606,0.16455696523189545,2.0,0.10294117778539658
geoId-VPC,201700,7.26800537109375,0.32478633522987366,0.7461538314819336,0.671875,0.643410861492157,0.5503876209259033,0.9212598204612732,0.7360000014305115,0.05511811003088951,0.14035087823867798,8.0,0.17204301059246063
geoId-YBI,201700,5.893191814422607,0.24418604373931885,0.6526315808296204,0.6382978558540344,0.5104166865348816,0.4639175236225128,0.875,0.5604395866394043,0.07608695328235626,0.14473684132099152,24.0,0.18840579688549042
