Tỉnh/Thành phố,Thời gian,CSTP 8: Dịch vụ Hỗ trợ doanh nghiệp,Số hội chợ thương mại do tỉnh tổ chức trong năm vừa qua (BCT),"Tỉ lệ DN cung cấp dịch vụ (CCDV) trên tổng số DN (%, TCKT)","Tỉ lệ DN CCDV tư nhân và FDI trên tổng số DN CCDV (%, TCTK)",DN từng sử dụng dịch vụ tìm kiếm thông tin thị trường (TTTT) (%) ,DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ tìm kiếm TTTT(%),DN có ý định tiếp tục sử dụng dịch vụ tìm kiếm TTTT (%),DN từng sử dụng dịch vụ tư vấn về pháp luật (TVPL) (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ TVPL (%),DN có ý định tiếp tục sử dụng dịch vụ TVPL(%),DN từng sử dụng dịch vụ tìm kiếm đối tác kinh doanh (ĐTKD)(%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ tìm kiếm ĐTKD (%),DN có ý định tiếp tục sử dụng dịch vụ tìm kiếm ĐTKD(%),DN từng sử dụng dịch vụ xúc tiến thương mại (XTTM) (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ XTTM (%),DN có ý định tiếp tục sử dụng dịch vụ XTTM(%),DN từng sử dụng dịch vụ liên quan tới công nghệ (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ liên quan tới công nghệ (%),DN có ý định tiếp tục sử dụng dịch vụ liên quan tới công nghệ(%),"DN từng sử dụng dịch vụ đào tạo về kế toán, tài chính (KTTC)(%)",DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ đào tạo về KTTC (%),DN có ý định tiếp tục sử dụng dịch vụ đào tạo về KTTC (%),DN từng sử dụng dịch vụ đào tạo về quản trị kinh doanh (QTKD) (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ đào tạo về QTKD(%),DN có ý định tiếp tục sử dụng dịch vụ đào tạo về QTKD(%)
Đà Nẵng,201700,6.93433952331543,7.0,0.016373511403799057,0.7326732873916626,0.5333333611488342,0.699999988079071,0.75,0.6363636255264282,0.5918367505073547,0.6734693646430969,0.5324675440788269,0.6341463327407837,0.6829268336296082,0.6666666865348816,0.46666666865348816,0.6000000238418579,0.550000011920929,0.6818181872367859,0.6818181872367859,0.6538461446762085,0.6176470518112183,0.7647058963775635,0.5957446694374084,0.7142857313156128,0.75
Đắk Lắk,201700,6.79742956161499,10.0,0.013605441898107529,0.7962962985038757,0.5813953280448914,0.6000000238418579,0.5600000023841858,0.6086956262588501,0.5714285969734192,0.6428571343421936,0.625,0.7599999904632568,0.6399999856948853,0.7599999904632568,0.5263158082962036,0.6842105388641357,0.6399999856948853,0.75,0.5625,0.6363636255264282,0.4761904776096344,0.5714285969734192,0.5,0.6666666865348816,0.6666666865348816
Đắk Nông,201700,6.185797214508057,17.0,0.018471872434020042,0.40909090638160706,0.5471698045730591,0.6896551847457886,0.5862069129943848,0.6190476417541504,0.4615384638309479,0.5384615659713745,0.4166666567325592,0.6666666865348816,0.6000000238418579,0.523809552192688,0.4545454680919647,0.5454545617103577,0.6818181872367859,0.6666666865348816,0.5333333611488342,0.5909090638160706,0.6153846383094788,0.6153846383094788,0.6000000238418579,0.7142857313156128,0.523809552192688
Điện Biên,201700,6.933198928833008,10.0,0.004629629664123058,0.75,0.6744186282157898,0.6551724076271057,0.7586206793785095,0.5777778029441833,0.42307692766189575,0.7692307829856873,0.5277777910232544,0.42105263471603394,0.8421052694320679,0.6071428656578064,0.3529411852359772,0.8235294222831726,0.6000000238418579,0.3888888955116272,0.8888888955116272,0.6571428775787354,0.43478259444236755,0.8260869383811951,0.6451612710952759,0.5,0.75
Đồng Nai,201700,6.745086193084717,20.0,0.009465855546295643,0.5510203838348389,0.5,0.6842105388641357,0.8947368264198303,0.5208333134651184,0.6800000071525574,0.7200000286102295,0.3030303120613098,0.8999999761581421,0.699999988079071,0.5,0.4000000059604645,0.800000011920929,0.3571428656578064,1.0,0.4000000059604645,0.3030303120613098,0.800000011920929,0.699999988079071,0.3571428656578064,0.8999999761581421,0.8999999761581421
Đồng Tháp,201700,6.69807767868042,10.0,0.006887645460665226,0.75,0.6451612710952759,0.5,0.699999988079071,0.6551724076271057,0.42105263471603394,0.7368420958518982,0.4583333432674408,0.4545454680919647,1.0,0.761904776096344,0.4375,0.8125,0.7222222089767456,0.38461539149284363,0.6153846383094788,0.625,0.4000000059604645,0.6666666865348816,0.4736842215061188,0.4444444477558136,0.6666666865348816
geoId-GLI,201700,7.190293312072754,11.0,0.017815647646784782,0.804347813129425,0.6078431606292725,0.5806451439857483,0.8064516186714172,0.6170212626457214,0.4137931168079376,0.8275862336158752,0.46341463923454285,0.8421052694320679,0.8421052694320679,0.7599999904632568,0.21052631735801697,0.8421052694320679,0.550000011920929,0.4545454680919647,0.7272727489471436,0.6969696879386902,0.5652173757553101,0.739130437374115,0.5882353186607361,0.4000000059604645,0.75
geoId-HGG,201700,6.26401424407959,16.0,0.00917431153357029,0.7142857313156128,0.6785714030265808,0.4736842215061188,0.6315789222717285,0.5862069129943848,0.529411792755127,0.529411792755127,0.48275861144065857,0.4285714328289032,0.5714285969734192,0.6000000238418579,0.5833333134651184,0.5,0.4444444477558136,0.5,0.625,0.52173912525177,0.25,0.75,0.625,0.4000000059604645,0.6666666865348816
geoId-HNM,201700,6.208029747009277,6.0,0.002289377385750413,0.6000000238418579,0.4285714328289032,0.5714285969734192,0.6666666865348816,0.4545454680919647,0.5600000023841858,0.7599999904632568,0.45098039507865906,0.6521739363670349,0.52173912525177,0.5625,0.3333333432674408,0.7222222089767456,0.6000000238418579,0.6111111044883728,0.7222222089767456,0.5581395626068115,0.625,0.6666666865348816,0.5151515007019043,0.7058823704719543,0.7647058963775635
geoId-HNI,201700,7.6827592849731445,20.0,0.016444800421595573,0.8197940587997437,0.4632352888584137,0.8095238208770752,0.7936508059501648,0.5838509202003479,0.7021276354789734,0.7127659320831299,0.4097222089767456,0.8474576473236084,0.7796609997749329,0.5465116500854492,0.6595744490623474,0.7021276354789734,0.5479452013969421,0.7250000238418579,0.800000011920929,0.5765765905380249,0.75,0.6875,0.4270833432674408,0.8048780560493469,0.707317054271698
geoId-HTH,201700,6.899786949157715,14.0,0.005230769049376249,0.7647058963775635,0.4761904776096344,0.4000000059604645,0.8999999761581421,0.7105262875556946,0.5185185074806213,0.7777777910232544,0.5161290168762207,0.8125,0.75,0.6666666865348816,0.25,0.75,0.6315789222717285,0.4166666567325592,0.6666666865348816,0.6774193644523621,0.4761904776096344,0.7142857313156128,0.6206896305084229,0.5555555820465088,0.6666666865348816
geoId-HDG,201700,6.168622016906738,12.0,0.005390297621488571,0.6666666865348816,0.47999998927116394,0.625,0.7083333134651184,0.5098039507865906,0.6538461446762085,0.7307692170143127,0.4000000059604645,0.6666666865348816,0.7777777910232544,0.5789473652839661,0.6363636255264282,0.3636363744735718,0.4000000059604645,0.5,0.5,0.4375,0.6428571343421936,0.6428571343421936,0.4482758641242981,0.5384615659713745,0.6153846383094788
geoId-HPG,201700,6.737704277038574,19.0,0.014595909975469112,0.5493826866149902,0.5595238208770752,0.7021276354789734,0.7234042286872864,0.585106372833252,0.6909090876579285,0.6545454263687134,0.4810126721858978,0.8157894611358643,0.7631579041481018,0.6315789222717285,0.75,0.4583333432674408,0.5,0.7647058963775635,0.5882353186607361,0.577464759349823,0.5853658318519592,0.5365853905677795,0.5438596606254578,0.7096773982048035,0.6451612710952759
geoId-HGG,201700,5.529709815979004,10.0,0.0065146577544510365,0.699999988079071,0.3870967626571655,0.6666666865348816,0.5,0.3529411852359772,0.5,0.75,0.25925925374031067,0.5714285969734192,0.4285714328289032,0.3529411852359772,0.5,0.6666666865348816,0.23529411852359772,0.75,0.5,0.4545454680919647,0.5,0.6000000238418579,0.3125,0.800000011920929,0.20000000298023224
geoId-HBH,201700,5.938808917999268,9.0,0.01903553307056427,0.6333333253860474,0.6285714507102966,0.5909090638160706,0.5,0.6129032373428345,0.3684210479259491,0.6842105388641357,0.4285714328289032,0.5833333134651184,0.6666666865348816,0.550000011920929,0.3636363744735718,0.27272728085517883,0.46666666865348816,0.8571428656578064,0.4285714328289032,0.5714285969734192,0.5625,0.625,0.5,0.6000000238418579,0.4000000059604645
geoId-HYN,201700,6.382461071014404,10.0,0.007067137863487005,0.7083333134651184,0.4375,0.7857142686843872,0.6428571343421936,0.5306122303009033,0.6538461446762085,0.6153846383094788,0.3870967626571655,0.9166666865348816,0.75,0.4285714328289032,0.5,0.3333333432674408,0.3499999940395355,0.5714285969734192,0.7142857313156128,0.5384615659713745,0.6428571343421936,0.7142857313156128,0.6000000238418579,0.75,0.5833333134651184
geoId-KHA,201700,6.899808883666992,9.0,0.022440392524003983,0.5390625,0.4117647111415863,0.8571428656578064,0.7142857313156128,0.5952380895614624,0.6399999856948853,0.6399999856948853,0.5,0.949999988079071,0.75,0.5416666865348816,0.6153846383094788,0.692307710647583,0.5416666865348816,0.6153846383094788,0.8461538553237915,0.5714285969734192,0.5,0.8125,0.4583333432674408,0.6363636255264282,0.8181818127632141
geoId-KGG,201700,7.101010322570801,20.0,0.011483900249004364,0.8039215803146362,0.5833333134651184,0.7142857313156128,0.8095238208770752,0.6363636255264282,0.380952388048172,0.7142857313156128,0.4375,0.7142857313156128,0.6428571343421936,0.550000011920929,0.3636363744735718,0.9090909361839294,0.3888888955116272,0.7142857313156128,0.7142857313156128,0.5714285969734192,0.4166666567325592,0.5833333134651184,0.550000011920929,0.6363636255264282,0.8181818127632141
geoId-KTM,201700,6.319580554962158,5.0,0.006359300576150417,0.875,0.5454545617103577,0.6666666865348816,0.6666666865348816,0.5283018946647644,0.5357142686843872,0.5714285969734192,0.42105263471603394,0.75,0.5625,0.5,0.5454545617103577,0.5454545617103577,0.47999998927116394,0.5833333134651184,0.6666666865348816,0.517241358757019,0.46666666865348816,0.800000011920929,0.4285714328289032,0.3333333432674408,0.6666666865348816
geoId-LCU,201700,6.281662940979004,7.0,0.011627906933426857,0.375,0.6666666865348816,0.5714285969734192,0.75,0.6764705777168274,0.695652186870575,0.6521739363670349,0.48275861144065857,0.7857142686843872,0.5714285969734192,0.6666666865348816,0.3333333432674408,0.8333333134651184,0.5,0.5,0.8333333134651184,0.6206896305084229,0.5555555820465088,0.5555555820465088,0.5199999809265137,0.6153846383094788,0.6153846383094788
Lâm Đồng,201700,6.618987083435059,9.0,0.018940433859825134,0.47826087474823,0.5283018946647644,0.6071428656578064,0.7142857313156128,0.5660377144813538,0.3333333432674408,0.8333333134651184,0.4117647111415863,0.761904776096344,0.8095238208770752,0.59375,0.5263158082962036,0.8421052694320679,0.5600000023841858,0.6428571343421936,0.7142857313156128,0.5111111402511597,0.695652186870575,0.695652186870575,0.4375,0.7142857313156128,0.7142857313156128
geoId-LSN,201700,6.716082572937012,11.0,0.006030150689184666,0.6666666865348816,0.5121951103210449,0.761904776096344,0.761904776096344,0.5348837375640869,0.6086956262588501,0.739130437374115,0.3333333432674408,0.6000000238418579,1.0,0.5199999809265137,0.23076923191547394,0.6153846383094788,0.380952388048172,0.625,0.875,0.5675675868988037,0.4285714328289032,0.8571428656578064,0.5333333611488342,0.5,0.875
geoId-LCI,201700,7.345154762268066,12.0,0.01131071150302887,0.8235294222831726,0.5277777910232544,0.6842105388641357,0.8947368264198303,0.7209302186965942,0.4516128897666931,0.8387096524238586,0.5,0.7333333492279053,0.8666666746139526,0.6666666865348816,0.30000001192092896,0.6000000238418579,0.6666666865348816,0.5,0.75,0.59375,0.42105263471603394,0.9473684430122375,0.5384615659713745,0.5714285969734192,1.0
geoId-LAN,201700,6.487325668334961,20.0,0.015583792701363564,0.892307698726654,0.6451612710952759,0.44999998807907104,0.75,0.6585366129875183,0.3333333432674408,0.7037037014961243,0.4444444477558136,0.4375,0.6875,0.5,0.0,0.5555555820465088,0.4117647111415863,0.1428571492433548,0.2857142984867096,0.5,0.4545454680919647,0.7272727489471436,0.5,0.5714285969734192,0.7142857313156128
Nam Định,201700,6.354501724243164,9.0,0.007282772567123175,0.931034505367279,0.4893617033958435,0.739130437374115,0.695652186870575,0.4749999940395355,0.5789473652839661,0.5789473652839661,0.4390243887901306,0.6111111044883728,0.6111111044883728,0.625,0.7333333492279053,0.3333333432674408,0.4615384638309479,0.5,0.5,0.5454545617103577,0.6111111044883728,0.5,0.6428571343421936,0.6666666865348816,0.4444444477558136
geoId-NAN,201700,7.446625232696533,20.0,0.01320912130177021,0.7789473533630371,0.6551724076271057,0.5789473652839661,0.8947368264198303,0.6315789222717285,0.5,0.75,0.5,0.6296296119689941,0.6666666865348816,0.5833333134651184,0.5714285969734192,0.6666666865348816,0.5,0.7142857313156128,0.6428571343421936,0.6551724076271057,0.6578947305679321,0.6578947305679321,0.6481481194496155,0.6285714507102966,0.7428571581840515
geoId-NBH,201700,4.943900108337402,6.0,0.0015929908258840442,0.25,0.41860464215278625,0.7222222089767456,0.5555555820465088,0.4878048896789551,0.44999998807907104,0.44999998807907104,0.3461538553237915,0.7777777910232544,0.6666666865348816,0.6818181872367859,0.5333333611488342,0.46666666865348816,0.3684210479259491,0.5714285969734192,0.4285714328289032,0.4285714328289032,0.6666666865348816,0.3333333432674408,0.4761904776096344,0.5,0.4000000059604645
geoId-NTN,201700,6.001071929931641,5.0,0.005173688288778067,0.5714285969734192,0.5853658318519592,0.3333333432674408,0.7083333134651184,0.6170212626457214,0.4482758641242981,0.6551724076271057,0.5,0.6000000238418579,0.6499999761581421,0.6153846383094788,0.5833333134651184,0.5,0.6785714030265808,0.6842105388641357,0.4736842215061188,0.5384615659713745,0.7142857313156128,0.6190476417541504,0.4137931168079376,0.6666666865348816,0.5833333134651184
geoId-PTO,201700,6.618649959564209,19.0,0.015929779037833214,0.8163265585899353,0.47826087474823,0.6818181872367859,0.5909090638160706,0.5476190447807312,0.5652173757553101,0.6086956262588501,0.4651162922382355,0.75,0.550000011920929,0.3499999940395355,0.7142857313156128,0.4285714328289032,0.5416666865348816,0.8461538553237915,0.6153846383094788,0.45945945382118225,0.5882353186607361,0.529411792755127,0.53125,0.7058823704719543,0.5882353186607361
geoId-PYN,201700,6.6095075607299805,11.0,0.014679976738989353,0.6399999856948853,0.5609756112098694,0.6086956262588501,0.739130437374115,0.5517241358757019,0.4375,0.75,0.37142857909202576,0.9230769276618958,0.692307710647583,0.6190476417541504,0.5384615659713745,0.692307710647583,0.4444444477558136,0.625,0.625,0.48148149251937866,0.6153846383094788,0.6153846383094788,0.4285714328289032,0.7777777910232544,0.7777777910232544
geoId-QBH,201700,6.4472880363464355,10.0,0.006725663784891367,0.6315789222717285,0.54347825050354,0.6800000071525574,0.7599999904632568,0.6279069781303406,0.4444444477558136,0.5925925970077515,0.4901960790157318,0.8399999737739563,0.6000000238418579,0.6785714030265808,0.3684210479259491,0.7368420958518982,0.4444444477558136,0.5833333134651184,0.6666666865348816,0.5128205418586731,0.6499999761581421,0.6000000238418579,0.6052631735801697,0.739130437374115,0.6086956262588501
geoId-QNM,201700,6.441988468170166,10.0,0.012203389778733253,0.7777777910232544,0.557692289352417,0.5517241358757019,0.6896551847457886,0.5853658318519592,0.5,0.6666666865348816,0.5,0.6499999761581421,0.6000000238418579,0.48275861144065857,0.5,0.4285714328289032,0.3571428656578064,0.699999988079071,0.6000000238418579,0.5,0.6000000238418579,0.7333333492279053,0.48275861144065857,0.7142857313156128,0.7142857313156128
geoId-QNI,201700,6.735934257507324,5.0,0.008749544620513916,0.9166666865348816,0.5416666865348816,0.5384615659713745,0.692307710647583,0.75,0.46666666865348816,0.5666666626930237,0.5365853905677795,0.5909090638160706,0.6818181872367859,0.6521739363670349,0.2666666805744171,0.6000000238418579,0.6190476417541504,0.5384615659713745,0.6153846383094788,0.6571428775787354,0.6086956262588501,0.739130437374115,0.6785714030265808,0.6842105388641357,0.6315789222717285
geoId-QNH,201700,7.516845703125,20.0,0.00798904336988926,0.9714285731315613,0.5208333134651184,0.6399999856948853,0.7599999904632568,0.6041666865348816,0.5862069129943848,0.7586206793785095,0.47999998927116394,0.7916666865348816,0.8333333134651184,0.5925925970077515,0.5,0.75,0.4285714328289032,0.5555555820465088,0.8888888955116272,0.6097561120986938,0.7200000286102295,0.6000000238418579,0.47058823704719543,0.6875,0.5625
geoId-QTI,201700,5.82766056060791,7.0,0.004933399148285389,0.4000000059604645,0.6521739363670349,0.6000000238418579,0.6666666865348816,0.6170212626457214,0.4482758641242981,0.6206896305084229,0.6111111044883728,0.6818181872367859,0.6363636255264282,0.6000000238418579,0.4444444477558136,0.4444444477558136,0.6296296119689941,0.4117647111415863,0.4117647111415863,0.7435897588729858,0.517241358757019,0.5517241358757019,0.7666666507720947,0.6521739363670349,0.43478259444236755
geoId-STG,201700,5.544167995452881,10.0,0.01772616058588028,0.03448275849223137,0.5,0.6842105388641357,0.7368420958518982,0.4285714328289032,0.3888888955116272,0.6111111044883728,0.4871794879436493,0.7894737124443054,0.6842105388641357,0.5357142686843872,0.20000000298023224,0.6666666865348816,0.5,0.6363636255264282,0.6363636255264282,0.5161290168762207,0.5625,0.625,0.47058823704719543,0.5,0.6875
geoId-SLA,201700,6.429747581481934,13.0,0.01607717014849186,0.5,0.5581395626068115,0.5833333134651184,0.7916666865348816,0.6363636255264282,0.4642857015132904,0.6428571343421936,0.4888888895511627,0.6818181872367859,0.7272727489471436,0.625,0.2666666805744171,0.7333333492279053,0.4333333373069763,0.4615384638309479,0.6153846383094788,0.5476190447807312,0.47826087474823,0.8260869383811951,0.5945945978164673,0.5,0.6818181872367859
geoId-HCM,201700,7.815089702606201,20.0,0.03890961781144142,0.7634342312812805,0.39344263076782227,0.5625,0.75,0.5859375,0.5866666436195374,0.7333333492279053,0.41228070855140686,0.914893627166748,0.7872340679168701,0.4767441749572754,0.707317054271698,0.707317054271698,0.4307692348957062,0.8571428656578064,0.75,0.5051546096801758,0.8163265585899353,0.7551020383834839,0.4507042169570923,0.90625,0.8125
geoId-TTH,201700,5.687983512878418,5.0,0.010812480933964252,0.5142857432365417,0.4399999976158142,0.5454545617103577,0.6818181872367859,0.5510203838348389,0.7037037014961243,0.5185185074806213,0.4047619104385376,0.7647058963775635,0.529411792755127,0.5897436141967773,0.260869562625885,0.52173912525177,0.625,0.800000011920929,0.3333333432674408,0.5,0.6086956262588501,0.5652173757553101,0.5135135054588318,0.6842105388641357,0.42105263471603394
geoId-TNH,201700,6.607832431793213,6.0,0.016525423154234886,0.8717948794364929,0.5400000214576721,0.6296296119689941,0.5555555820465088,0.5652173757553101,0.5769230723381042,0.6538461446762085,0.40909090638160706,0.8333333134651184,0.6111111044883728,0.75,0.4285714328289032,0.5714285969734192,0.6666666865348816,0.7142857313156128,0.5714285969734192,0.4871794879436493,0.7894737124443054,0.5263158082962036,0.4482758641242981,0.692307710647583,0.5384615659713745
geoId-TBH,201700,6.522421360015869,12.0,0.008555445820093155,0.5769230723381042,0.5094339847564697,0.7037037014961243,0.7777777910232544,0.6000000238418579,0.5333333611488342,0.6333333253860474,0.42553192377090454,0.8500000238418579,0.6000000238418579,0.5757575631141663,0.5789473652839661,0.4736842215061188,0.59375,0.7368420958518982,0.7368420958518982,0.6274510025978088,0.6875,0.5625,0.5952380895614624,0.6399999856948853,0.6399999856948853
geoId-TNN,201700,6.003852844238281,15.0,0.004724409431219101,0.4166666567325592,0.5,0.5909090638160706,0.5909090638160706,0.5319148898124695,0.4000000059604645,0.7599999904632568,0.4761904776096344,0.699999988079071,0.6000000238418579,0.625,0.5333333611488342,0.46666666865348816,0.550000011920929,0.6363636255264282,0.6363636255264282,0.5,0.6666666865348816,0.7142857313156128,0.42424243688583374,0.5,0.6428571343421936
